<Mickey_Rooney>	IMG00002
<King_County,_Washington>	IMG05824
<Freddie_Mercury>	IMG05826
<Saddam_Hussein>	IMG05828
<Johnny_English_Reborn>	IMG05830
<Meryl_Streep>	IMG05832
<Order_of_the_British_Empire>	IMG05834
<Kobe_Bryant>	IMG05836
<Jagdish_Raj>	IMG05838
<Atlantic_Canada>	IMG05840
<Art_Carney>	IMG05842
<Kristin_Scott_Thomas>	IMG05844
<Chevrolet>	IMG05846
<Bethesda,_Maryland>	IMG05848
<Sport_Club_Internacional>	IMG05850
<American_Philosophical_Society>	IMG05852
<Sympathy_for_the_Record_Industry>	IMG05854
<Lund>	IMG05856
<Neil_Diamond>	IMG05858
<T._S._Eliot>	IMG05860
<University_of_California,_Berkeley>	IMG05862
<Seattle_SuperSonics>	IMG05864
<Rockville,_Maryland>	IMG05866
<Andrew_Stevens>	IMG05868
<University_of_Louisiana_at_Lafayette>	IMG05870
<Los_Lobos>	IMG05872
<Rebekah_Baines_Johnson>	IMG05874
<Pittsburgh>	IMG05876
<Grammy_Award_for_Best_Country_Collaboration_with_Vocals>	IMG05878
<Alkmaar>	IMG05880
<Al_Franken>	IMG05882
<Governor_of_Massachusetts>	IMG05884
<AGOVV_Apeldoorn>	IMG05886
<T._R._Knight>	IMG05888
<A_Separation>	IMG05890
<Cyndi_Lauper>	IMG05892
<Ray_Romano>	IMG05894
<Emma_Thompson>	IMG05896
<Anniston,_Alabama>	IMG05898
<Toronto_Maple_Leafs>	IMG05900
<Leonard_Dick>	IMG05902
<Colombo>	IMG05904
<Hoda_Kotb>	IMG05906
<Edmonton>	IMG05908
<Saint_Petersburg>	IMG05910
<Champagne-Ardenne>	IMG05912
<Josh_Hartnett>	IMG05914
<Jennifer_Esposito>	IMG05916
<Santa_Ana,_California>	IMG05918
<Tokyo_Broadcasting_System>	IMG05920
<NBCUniversal>	IMG05922
<Karl_Popper>	IMG05924
<AT&T>	IMG05926
<Kellogg_School_of_Management>	IMG05928
<India_Arie>	IMG05930
<Vangelis>	IMG05932
<BAFTA_Award_for_Best_Actor_in_a_Supporting_Role>	IMG05934
<Claude_Rains>	IMG05936
<Cats_&_Dogs>	IMG05938
<Missoula,_Montana>	IMG05940
<Conrad_Buff_IV>	IMG05942
<Away_We_Go>	IMG05944
<Cumberland,_Maryland>	IMG05946
<Washington_Huskies_football>	IMG05948
<Charlie_Parker>	IMG05950
<Walt_Disney_Imagineering>	IMG05952
<Roadside_Attractions>	IMG05954
<Province_of_Rome>	IMG05956
<1932_Summer_Olympics>	IMG05958
<38th_Annual_Grammy_Awards>	IMG05960
<Trieste>	IMG05962
<Czechoslovakia>	IMG05964
<Cumulus_Media>	IMG05966
<Walt_Disney_Studios_Home_Entertainment>	IMG05968
<Bret_McKenzie>	IMG05970
<Eagle_Eye>	IMG05972
<Tyler_Perry>	IMG05974
<Jacqueline_Bisset>	IMG05976
<Ben_Johnson_(actor)>	IMG05978
<Battleship_(film)>	IMG05980
<SV_Waldhof_Mannheim>	IMG05982
<John_Stamos>	IMG05984
<Mashhad>	IMG05986
<Joan_Bennett>	IMG05988
<Richard_Griffiths>	IMG05990
<Erie_County,_New_York>	IMG05992
<Newfoundland_(island)>	IMG05994
<Thirteen_(2003_film)>	IMG05996
<Zaragoza>	IMG05998
<Dr._Strangelove>	IMG06000
<Joshua_Malina>	IMG06002
<Denmark_national_football_team>	IMG06004
<County_Laois>	IMG06006
<New_Orleans_metropolitan_area>	IMG06008
<The_Lady_(2011_film)>	IMG06010
<61st_Berlin_International_Film_Festival>	IMG06012
<Brian_Keith>	IMG06014
<Korn>	IMG06016
<Julianne_Moore>	IMG06018
<Charlie_Cox>	IMG06020
<Nunavut>	IMG06022
<Cyprus>	IMG06024
<House_of_Oldenburg>	IMG06026
<Rekha>	IMG06028
<Versailles,_Yvelines>	IMG06030
<Derek_Jeter>	IMG06032
<Tisch_School_of_the_Arts>	IMG06034
<Olympia,_Washington>	IMG06036
<EBay>	IMG06038
<Jamey_Sheridan>	IMG06040
<Celine_Dion>	IMG06042
<Northern_Exposure>	IMG06044
<Independent_politician>	IMG06046
<Tim_Blake_Nelson>	IMG06048
<Hans_J._Salter>	IMG06050
<Oceanside,_California>	IMG06052
<Jessica_Tandy>	IMG06054
<New_Brunswick>	IMG06056
<The_Loss_of_a_Teardrop_Diamond>	IMG06058
<Dolph_Lundgren>	IMG06060
<David_Greenwalt>	IMG06062
<Burlington,_Vermont>	IMG06064
<Communist_Party_of_China>	IMG06066
<Busta_Rhymes>	IMG06068
<The_Guns_of_Navarone_(film)>	IMG06070
<A_View_to_a_Kill>	IMG06072
<Osaka_Prefecture>	IMG06074
<Greene_County,_New_York>	IMG06076
<Avignon>	IMG06078
<Judy_Davis>	IMG06080
<Screen_Actors_Guild_Award_for_Outstanding_Performance_by_a_Stunt_Ensemble_in_a_Motion_Picture>	IMG06082
<John_Locke>	IMG06084
<Metz>	IMG06086
<Mr._Prospector>	IMG06088
<Vincente_Minnelli>	IMG06090
<Mecklenburg-Vorpommern>	IMG06092
<William_Wyler>	IMG06094
<Aylesbury>	IMG06096
<Melissa_Joan_Hart>	IMG06098
<Will_Forte>	IMG06100
<Atlanta_Hawks>	IMG06102
<Bangor,_Gwynedd>	IMG06104
<Rita_Wilson>	IMG06106
<Star_Trek>	IMG06108
<Bob_Dylan>	IMG06110
<D'Angelo>	IMG06112
<Sliver_(film)>	IMG06114
<UK_Film_Council>	IMG06116
<Eriq_La_Salle>	IMG06118
<Academy_Award_for_Best_Costume_Design>	IMG06120
<A_Midsummer_Night's_Dream_(1935_film)>	IMG06122
<Mar_del_Sur>	IMG06124
<Awakenings>	IMG06126
<Marcia_Wallace>	IMG06128
<Harold_Gould>	IMG06130
<STV_(TV_channel)>	IMG06132
<1982_Cannes_Film_Festival>	IMG06134
<Gene_Reynolds>	IMG06136
<Claire_Bloom>	IMG06138
<Jerry_Nelson>	IMG06140
<Paisley,_Renfrewshire>	IMG06142
<Sin_City_(film)>	IMG06144
<Ali_Larter>	IMG06146
<Jefferson_County,_Alabama>	IMG06148
<Sacha_Baron_Cohen>	IMG06150
<MASH_(film)>	IMG06152
<Jason_Isaacs>	IMG06154
<Progressive_Conservative_Party_of_Ontario>	IMG06156
<Boise_State_University>	IMG06158
<Academy_Award_for_Best_Director>	IMG06160
<Inglourious_Basterds>	IMG06162
<Australian_Army>	IMG06164
<Dido_(singer)>	IMG06166
<Bob_Hamman>	IMG06168
<My_Neighbor_Totoro>	IMG06170
<Lee_Garmes>	IMG06172
<44th_Academy_Awards>	IMG06174
<Gerald_Ford>	IMG06176
<Al-Hilal_FC>	IMG06178
<Jeremy_Thomas>	IMG06180
<AIA_Gold_Medal>	IMG06182
<On_Golden_Pond_(1981_film)>	IMG06184
<Eliza_Dushku>	IMG06186
<Brunei>	IMG06188
<ACF_Fiorentina>	IMG06190
<Bad_Education_(film)>	IMG06192
<James_LeGros>	IMG06194
<Liechtenstein>	IMG06196
<Douglas_MacArthur>	IMG06198
<The_Mummy_Returns>	IMG06200
<Lithuania>	IMG06202
<Walter_Model>	IMG06204
<Ava_Gardner>	IMG06206
<Annie_Hall>	IMG06208
<Tony_Thomas_(producer)>	IMG06210
<The_Nun's_Story_(film)>	IMG06212
<Geoff_Johns>	IMG06214
<Matthew_Weiner>	IMG06216
<Roy_Carroll>	IMG06218
<Nantes>	IMG06220
<Honduras>	IMG06222
<The_Big_Bang_Theory>	IMG06224
<Nathan_Fillion>	IMG06226
<Glasgow_School_of_Art>	IMG06228
<Topeka,_Kansas>	IMG06230
<StudioCanal>	IMG06232
<Roald_Dahl>	IMG06234
<Amy_Winehouse>	IMG06236
<Carleton_University>	IMG06238
<Messina>	IMG06240
<28th_Golden_Globe_Awards>	IMG06242
<Richard_Matheson>	IMG06244
<American_Indian_Wars>	IMG06246
<George_III_of_the_United_Kingdom>	IMG06248
<Barry_Pepper>	IMG06250
<Newmarket,_Ontario>	IMG06252
<Meredith_Vieira>	IMG06254
<Westport,_Connecticut>	IMG06256
<Mark_Ronson>	IMG06258
<Brad_Jones_(footballer)>	IMG06260
<Galaxy_Quest>	IMG06262
<Pete_Wentz>	IMG06264
<Macy's,_Inc.>	IMG06266
<Megadeth>	IMG06268
<New_Britain,_Connecticut>	IMG06270
<Dalhousie_University>	IMG06272
<Warner_Music_Group>	IMG06274
<Spartacus_(film)>	IMG06276
<Hewlett-Packard>	IMG06278
<Jersey>	IMG06280
<Univision>	IMG06282
<Waterworld>	IMG06284
<Holyoke,_Massachusetts>	IMG06286
<Nicosia>	IMG06288
<Arminia_Bielefeld>	IMG06290
<Bridget_Jones's_Diary_(film)>	IMG06292
<VfL_Bochum>	IMG06294
<Bob_Yari>	IMG06296
<University_of_the_Punjab>	IMG06298
<Tracy_Morgan>	IMG06300
<Kathleen_Barr>	IMG06302
<Glen_Cove,_New_York>	IMG06304
<Jacob_Vargas>	IMG06306
<University_of_California,_Los_Angeles>	IMG06308
<Abe_Burrows>	IMG06310
<Bratislava>	IMG06312
<Medill_School_of_Journalism>	IMG06314
<Moscow_Oblast>	IMG06316
<David_Crane_(producer)>	IMG06318
<Megan_Mullally>	IMG06320
<Children_of_Men>	IMG06322
<Primetime_Emmy_Award_for_Outstanding_Supporting_Actress_in_a_Drama_Series>	IMG06324
<University_of_Oregon>	IMG06326
<Sega>	IMG06328
<Bellingham,_Washington>	IMG06330
<Mukri>	IMG06332
<Patty_Duke>	IMG06334
<Steven_Wilson>	IMG06336
<John_Rhys-Davies>	IMG06338
<Tom_DeFalco>	IMG06340
<SPV_GmbH>	IMG06342
<New_England_Conservatory_of_Music>	IMG06344
<New_England_Revolution>	IMG06346
<The_Contender_(2000_film)>	IMG06348
<Culver_City,_California>	IMG06350
<Graham_Gouldman>	IMG06352
<Michael_Bay>	IMG06354
<Clint_Eastwood>	IMG06356
<John_Denver>	IMG06358
<Moby>	IMG06360
<Province_of_Potenza>	IMG06362
<Juan_Mata>	IMG06364
<Cleveland_Institute_of_Music>	IMG06366
<Zombieland>	IMG06368
<Viola_Davis>	IMG06370
<Macclesfield>	IMG06372
<Maggie_Cheung>	IMG06374
<Alfred_Hitchcock>	IMG06376
<Myanmar>	IMG06378
<Vienna>	IMG06380
<Ithaca,_New_York>	IMG06382
<Vincent_Kartheiser>	IMG06384
<World_Golf_Hall_of_Fame>	IMG06386
<The_Crying_Game>	IMG06388
<Syracuse_Crunch>	IMG06390
<Toronto_District_School_Board>	IMG06392
<Ginger_Rogers>	IMG06394
<Hayward,_California>	IMG06396
<Ralph_Burns>	IMG06398
<Malawi>	IMG06400
<Kyle_MacLachlan>	IMG06402
<Geoffrey_Lewis_(actor)>	IMG06404
<Samuel_Beckett>	IMG06406
<Tennis_Borussia_Berlin>	IMG06408
<Pro_Football_Hall_of_Fame>	IMG06410
<Catherine_Deneuve>	IMG06412
<Winchester>	IMG06414
<Brian_Robbins>	IMG06416
<Wellington_College,_Berkshire>	IMG06418
<Friuli-Venezia_Giulia>	IMG06420
<Virginia_Union_University>	IMG06422
<Richard_Linklater>	IMG06424
<Anger_Management_(film)>	IMG06426
<All_the_President's_Men_(film)>	IMG06428
<Minden,_Louisiana>	IMG06430
<Uppsala>	IMG06432
<Shawn_Wayans>	IMG06434
<L._Frank_Baum>	IMG06436
<Dakota_County,_Minnesota>	IMG06438
<Andy_Serkis>	IMG06440
<Wolfgang_Amadeus_Mozart>	IMG06442
<Vanilla_Sky>	IMG06444
<Niger>	IMG06446
<2009_Sundance_Film_Festival>	IMG06448
<Anthony_Quayle>	IMG06450
<Stephen_Merchant>	IMG06452
<Chris_Pine>	IMG06454
<Trainspotting_(film)>	IMG06456
<Alexander_Payne>	IMG06458
<University_of_Washington>	IMG06460
<Asian_Development_Bank>	IMG06462
<F.C._Crotone>	IMG06464
<Operation_Barbarossa>	IMG06466
<50/50_(2011_film)>	IMG06468
<Laguna_Beach,_California>	IMG06470
<Catch-22_(film)>	IMG06472
<Clark_Gable>	IMG06474
<Midnight_Cowboy>	IMG06476
<Dennis_Haysbert>	IMG06478
<Baden-Baden>	IMG06480
<El_Paso,_Texas>	IMG06482
<Enix>	IMG06484
<Arsenal_F.C.>	IMG06486
<The_Girl_with_the_Dragon_Tattoo_(2011_film)>	IMG06488
<WWE_Superstars>	IMG06490
<Lori_Alan>	IMG06492
<Jackson,_Tennessee>	IMG06494
<Sheldon_Leonard>	IMG06496
<The_Andy_Griffith_Show>	IMG06498
<Ian_McEwan>	IMG06500
<Toronto_International_Film_Festival>	IMG06502
<The_Expendables_(2010_film)>	IMG06504
<Makerere_University>	IMG06506
<Mani_Ratnam>	IMG06508
<Jack_Black>	IMG06510
<Philadelphia>	IMG06512
<House_of_Hohenzollern>	IMG06514
<Rishi_Kapoor>	IMG06516
<Flash_Gordon_(film)>	IMG06518
<Butler_County,_Pennsylvania>	IMG06520
<Tate_Donovan>	IMG06522
<Saint_Paul,_Minnesota>	IMG06524
<DC_Comics>	IMG06526
<Bosnian_War>	IMG06528
<Kevin_McCarthy_(actor)>	IMG06530
<Young_Frankenstein>	IMG06532
<Suva>	IMG06534
<I'm_Not_There>	IMG06536
<Sean_Lennon>	IMG06538
<Bucks_County,_Pennsylvania>	IMG06540
<TLC_(TV_network)>	IMG06542
<Bernadette_Peters>	IMG06544
<The_Hague>	IMG06546
<Pietro_Scalia>	IMG06548
<Utah_Jazz>	IMG06550
<Club_Nacional_de_Football>	IMG06552
<Moldavia>	IMG06554
<Orange_County,_Florida>	IMG06556
<Gettysburg_College>	IMG06558
<Stephen_Fry>	IMG06560
<Patrick_Dempsey>	IMG06562
<Richard_Rorty>	IMG06564
<Jung_Sung-ryong>	IMG06566
<Breakfast_on_Pluto_(film)>	IMG06568
<Epsom>	IMG06570
<She_Hate_Me>	IMG06572
<Lee_Marvin>	IMG06574
<Groningen_(province)>	IMG06576
<Ida_Lupino>	IMG06578
<Wayne's_World_(film)>	IMG06580
<Scotland>	IMG06582
<Chevy_Chase>	IMG06584
<James_Buchanan>	IMG06586
<Frederick_Johnson_(writer)>	IMG06588
<AC_Arles-Avignon>	IMG06590
<Astro_Boy_(film)>	IMG06592
<David_Hilbert>	IMG06594
<2008_Summer_Olympics>	IMG06596
<Geoffrey_Rush>	IMG06598
<Matt_Chamberlain>	IMG06600
<Ziggy_Marley>	IMG06602
<Memphis,_Tennessee>	IMG06604
<The_League_of_Extraordinary_Gentlemen_(film)>	IMG06606
<Flashdance>	IMG06608
<Rosalind_Russell>	IMG06610
<Lou_Diamond_Phillips>	IMG06612
<Stacy_Keach>	IMG06614
<San_Antonio_Spurs>	IMG06616
<Shizuoka_Prefecture>	IMG06618
<Marcel_Proust>	IMG06620
<Brian_K._Vaughan>	IMG06622
<Butler_County,_Ohio>	IMG06624
<Loudoun_County,_Virginia>	IMG06626
<University_of_Tokyo>	IMG06628
<The_Clash>	IMG06630
<Armenia>	IMG06632
<Argentina>	IMG06634
<David_Byrne>	IMG06636
<James_K._Polk>	IMG06638
<Travis_County,_Texas>	IMG06640
<Glenn_Close>	IMG06642
<Mike_Piersante>	IMG06644
<Morgan_State_University>	IMG06646
<Kevin_James>	IMG06648
<Wimbledon_F.C.>	IMG06650
<Berkshire>	IMG06652
<Edinburgh>	IMG06654
<The_Right_Stuff_(film)>	IMG06656
<Feyenoord>	IMG06658
<Crown_of_Aragon>	IMG06660
<Agnes_Moorehead>	IMG06662
<Academy_Award_for_Best_Actor>	IMG06664
<Joe_Roth>	IMG06666
<Ogden,_Utah>	IMG06668
<Bolt_(2008_film)>	IMG06670
<Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Drama_Series>	IMG06672
<Amanda_Plummer>	IMG06674
<Yale_School_of_Medicine>	IMG06676
<Mahesh_Manjrekar>	IMG06678
<Zhang_Ziyi>	IMG06680
<The_Wire>	IMG06682
<Como>	IMG06684
<Talia_Shire>	IMG06686
<Penang>	IMG06688
<Montana_State_University>	IMG06690
<The_Mirror_Has_Two_Faces>	IMG06692
<Richard_D._Zanuck>	IMG06694
<Ernest_Rutherford>	IMG06696
<BAFTA_Fellowship>	IMG06698
<Rochdale_A.F.C.>	IMG06700
<Memento_(film)>	IMG06702
<Rostock>	IMG06704
<Summit_Entertainment>	IMG06706
<32nd_Academy_Awards>	IMG06708
<West_Java>	IMG06710
<Aachen>	IMG06712
<Marburg>	IMG06714
<San_Francisco_Art_Institute>	IMG06716
<Kathy_Griffin>	IMG06718
<Michael_Lerner_(actor)>	IMG06720
<VfL_Wolfsburg>	IMG06722
<Youth_in_Revolt_(film)>	IMG06724
<David_Robb>	IMG06726
<Utica,_New_York>	IMG06728
<Houston_Texans>	IMG06730
<Bounce_TV>	IMG06732
<St_Helens,_Merseyside>	IMG06734
<UC_Berkeley_School_of_Law>	IMG06736
<North_Sea>	IMG06738
<The_Namesake_(film)>	IMG06740
<Andy_Samberg>	IMG06742
<John_Ford>	IMG06744
<Sam_Shepard>	IMG06746
<Kate_Beckinsale>	IMG06748
<Rocky_IV>	IMG06750
<Grammy_Lifetime_Achievement_Award>	IMG06752
<Ypsilanti,_Michigan>	IMG06754
<Winona_Ryder>	IMG06756
<Harrow_School>	IMG06758
<Fort_Bend_County,_Texas>	IMG06760
<Captain_Corelli's_Mandolin_(film)>	IMG06762
<Gioachino_Rossini>	IMG06764
<Temple_University>	IMG06766
<John_Adams>	IMG06768
<Murali_(Malayalam_actor)>	IMG06770
<Randy_Newman>	IMG06772
<Six-Day_War>	IMG06774
<Octavia_Spencer>	IMG06776
<Happy_Feet>	IMG06778
<Roadrunner_Records>	IMG06780
<Arthur_Christmas>	IMG06782
<Malayalam>	IMG06784
<Friedrich_Hayek>	IMG06786
<Warner_Bros._Interactive_Entertainment>	IMG06788
<64th_Golden_Globe_Awards>	IMG06790
<Dancing_with_the_Stars_(U.S._TV_series)>	IMG06792
<Paquito_D'Rivera>	IMG06794
<Bryan_Batt>	IMG06796
<Iron_Man_3>	IMG06798
<Connecticut_College>	IMG06800
<Alexandria,_Virginia>	IMG06802
<Paul_Sorvino>	IMG06804
<Fort_Myers,_Florida>	IMG06806
<Bird_(film)>	IMG06808
<Scarlett_Johansson>	IMG06810
<AOL>	IMG06812
<Charleston,_South_Carolina>	IMG06814
<Lawrence,_Kansas>	IMG06816
<John_Logan_(writer)>	IMG06818
<Barnet_F.C.>	IMG06820
<Charles_County,_Maryland>	IMG06822
<Maurice_LaMarche>	IMG06824
<Elaine_May>	IMG06826
<Feroze_Khan>	IMG06828
<Minority_Report_(film)>	IMG06830
<John_C._McGinley>	IMG06832
<Bloomington,_Minnesota>	IMG06834
<Mr._&_Mrs._Smith_(2005_film)>	IMG06836
<Missouri_River>	IMG06838
<Sting_(musician)>	IMG06840
<Delmer_Daves>	IMG06842
<Mark_Kirkland>	IMG06844
<One_Life_to_Live>	IMG06846
<John_Hughes_(filmmaker)>	IMG06848
<Indonesian_language>	IMG06850
<Sun_Ra>	IMG06852
<High_Fidelity_(film)>	IMG06854
<Franklin_&_Marshall_College>	IMG06856
<Michael_McConnohie>	IMG06858
<Cameron_Crowe>	IMG06860
<Uwe_Boll>	IMG06862
<Aimee_Mann>	IMG06864
<Filipino_language>	IMG06866
<Lorne_Michaels>	IMG06868
<Ben_Foster_(footballer)>	IMG06870
<Johns_Hopkins_School_of_Medicine>	IMG06872
<Atlantic_City,_New_Jersey>	IMG06874
<Wood_County,_Wisconsin>	IMG06876
<1992_Winter_Olympics>	IMG06878
<Tony_Award_for_Best_Book_of_a_Musical>	IMG06880
<Bel_Ami_(2012_film)>	IMG06882
<School_of_Foreign_Service>	IMG06884
<Raymond_Chandler>	IMG06886
<Giuseppe_Verdi>	IMG06888
<CBS>	IMG06890
<Jagdeep>	IMG06892
<Ryan's_Hope>	IMG06894
<Bolivia>	IMG06896
<Vittorio_Storaro>	IMG06898
<505_Games>	IMG06900
<Colombia_national_football_team>	IMG06902
<Ned_Beatty>	IMG06904
<Apple_Inc.>	IMG06906
<Bermuda>	IMG06908
<Hennepin_County,_Minnesota>	IMG06910
<Loving_(TV_series)>	IMG06912
<Sivasspor>	IMG06914
<Julie_Delpy>	IMG06916
<Dick_Wolf>	IMG06918
<77th_Academy_Awards>	IMG06920
<Judgment_at_Nuremberg>	IMG06922
<Jerry_Goldsmith>	IMG06924
<Tom_Petty>	IMG06926
<Raymond_Massey>	IMG06928
<Pulp_Fiction>	IMG06930
<Billy_West>	IMG06932
<Shopgirl>	IMG06934
<Ali_(film)>	IMG06936
<Brazil_national_football_team>	IMG06938
<Katy_Perry>	IMG06940
<Royal_Victorian_Order>	IMG06942
<William_John_Evans>	IMG06944
<R._D._Burman>	IMG06946
<Graham_Greene>	IMG06948
<University_of_Basel>	IMG06950
<Central_Saint_Martins>	IMG06952
<All_That_Jazz_(film)>	IMG06954
<George_Seaton>	IMG06956
<Dortmund>	IMG06958
<Al_Jourgensen>	IMG06960
<Juanes>	IMG06962
<Pennsylvania_State_University>	IMG06964
<David_Wenham>	IMG06966
<Rick_Simpson>	IMG06968
<Chico,_California>	IMG06970
<Rivers_Cuomo>	IMG06972
<Target_Corporation>	IMG06974
<Michael_Brauer>	IMG06976
<Isaac_Stern>	IMG06978
<Champaign,_Illinois>	IMG06980
<Grant_County,_Washington>	IMG06982
<Discovery_Channel>	IMG06984
<Atonement_(film)>	IMG06986
<X-Men_(film)>	IMG06988
<Motorola>	IMG06990
<Amistad_(film)>	IMG06992
<Will_Patton>	IMG06994
<Aladdin_(1992_Disney_film)>	IMG06996
<F.C._Copenhagen>	IMG06998
<Richard_Hunt_(puppeteer)>	IMG07000
<France>	IMG07002
<Union_Cane>	IMG07004
<Pocatello,_Idaho>	IMG07006
<Yiddish>	IMG07008
<Battleground_(film)>	IMG07010
<VH1>	IMG07012
<Cumberland_County,_New_Jersey>	IMG07014
<Cape_May_County,_New_Jersey>	IMG07016
<Orry-Kelly>	IMG07018
<Shammi_Kapoor>	IMG07020
<Michael_Pitt>	IMG07022
<Salem,_Massachusetts>	IMG07024
<Orix_Buffaloes>	IMG07026
<Jonathan_Walters>	IMG07028
<Jack_Nitzsche>	IMG07030
<University_of_Hong_Kong>	IMG07032
<Tony_Plana>	IMG07034
<Phil_Hartman>	IMG07036
<Bo_Derek>	IMG07038
<Donald_Sumpter>	IMG07040
<Anthony_Perkins>	IMG07042
<Alexander_(2004_film)>	IMG07044
<The_Biggest_Loser_(U.S._TV_series)>	IMG07046
<Academy_Award_for_Best_Supporting_Actor>	IMG07048
<Ali_(actor)>	IMG07050
<Jersey_Girl_(2004_film)>	IMG07052
<The_Secret_in_Their_Eyes>	IMG07054
<Indian_Rebellion_of_1857>	IMG07056
<The_Hours_(film)>	IMG07058
<Ealing>	IMG07060
<Cliffhanger_(film)>	IMG07062
<Carson_City,_Nevada>	IMG07064
<Jerry_Wald>	IMG07066
<Dundee>	IMG07068
<Tangerine_Dream>	IMG07070
<Dalton_Trumbo>	IMG07072
<The_Butterfly_Effect>	IMG07074
<Guardian_Children's_Fiction_Prize>	IMG07076
<Michelle_Yeoh>	IMG07078
<Michael_Chabon>	IMG07080
<Naveen_Andrews>	IMG07082
<Warren_Zevon>	IMG07084
<Wheaton,_Illinois>	IMG07086
<Andrew_Lloyd_Webber>	IMG07088
<The_Muppet_Movie>	IMG07090
<Academy_Award_for_Best_Supporting_Actress>	IMG07092
<Kingdom_of_Prussia>	IMG07094
<Brookline,_Massachusetts>	IMG07096
<Peter_Graves>	IMG07098
<Isaiah_Washington>	IMG07100
<Fairfield_University>	IMG07102
<Perak>	IMG07104
<Delaware>	IMG07106
<Weber_State_University>	IMG07108
<Second_Intifada>	IMG07110
<Christopher_Walken>	IMG07112
<Seth_Rogen>	IMG07114
<Scott_Lobdell>	IMG07116
<Mychael_Danna>	IMG07118
<81st_Academy_Awards>	IMG07120
<Dorothy_Fields>	IMG07122
<Julie_Bowen>	IMG07124
<African_National_Congress>	IMG07126
<Rock_Island,_Illinois>	IMG07128
<McNeese_State_University>	IMG07130
<Oceania>	IMG07132
<Harry_Turtledove>	IMG07134
<Yale_School_of_Drama>	IMG07136
<Jean_Louis>	IMG07138
<Monza>	IMG07140
<Terence_Stamp>	IMG07142
<Rice_University>	IMG07144
<Pink_Floyd>	IMG07146
<Progressive_Conservative_Party_of_Canada>	IMG07148
<Keith_Urban>	IMG07150
<Palmerston_North>	IMG07152
<Patna>	IMG07154
<Pacific_Palisades,_Los_Angeles>	IMG07156
<The_Cider_House_Rules_(film)>	IMG07158
<Adolf_Hitler>	IMG07160
<Bob_Roberts>	IMG07162
<Raphael>	IMG07164
<Leslie_Caron>	IMG07166
<Tuscany>	IMG07168
<Olivia_Wilde>	IMG07170
<Heroes_(TV_series)>	IMG07172
<Rotorua>	IMG07174
<Alabama>	IMG07176
<San_Jose_State_University>	IMG07178
<Kamal_Hassan>	IMG07180
<Jerry_O'Connell>	IMG07182
<Soul_Surfer_(film)>	IMG07184
<A_Serious_Man>	IMG07186
<NC_State_Wolfpack_football>	IMG07188
<Lesser_Poland_Voivodeship>	IMG07190
<Gandhi_(film)>	IMG07192
<Paul_Thomas_Anderson>	IMG07194
<Barry_Gibb>	IMG07196
<Houssine_Kharja>	IMG07198
<Grey_Gardens_(2009_film)>	IMG07200
<Lonesome_Dove_(miniseries)>	IMG07202
<EA_Sports>	IMG07204
<St_Andrews>	IMG07206
<Tress_MacNeille>	IMG07208
<The_Firm_(1993_film)>	IMG07210
<E.T._the_Extra-Terrestrial>	IMG07212
<Grease_(film)>	IMG07214
<Jack_White>	IMG07216
<Jason_Momoa>	IMG07218
<Grants_Pass,_Oregon>	IMG07220
<Todd_Rundgren>	IMG07222
<The_Last_Samurai>	IMG07224
<Ella_Fitzgerald>	IMG07226
<Robert_Elswit>	IMG07228
<Rich_Little>	IMG07230
<Hank_Azaria>	IMG07232
<Stephen_Demorest>	IMG07234
<University_of_Alberta>	IMG07236
<Jenna_Wolfe>	IMG07238
<Jack_Giarraputo>	IMG07240
<FC_Schaffhausen>	IMG07242
<Maastricht>	IMG07244
<Austin,_Texas>	IMG07246
<Haryana>	IMG07248
<Shrek_the_Third>	IMG07250
<Chris_Thile>	IMG07252
<Dominican_Republic>	IMG07254
<Rickey_Henderson>	IMG07256
<The_World's_Fastest_Indian>	IMG07258
<Brazoria_County,_Texas>	IMG07260
<Nancy_Cartwright>	IMG07262
<Albert_Nobbs>	IMG07264
<Ritchie_Blackmore>	IMG07266
<Clallam_County,_Washington>	IMG07268
<Rachel_Getting_Married>	IMG07270
<Mary_Pickford>	IMG07272
<Vivendi>	IMG07274
<Berks_County,_Pennsylvania>	IMG07276
<Clark_County,_Washington>	IMG07278
<Holy_Roman_Emperor>	IMG07280
<Frances_Conroy>	IMG07282
<Samuel_Fuller>	IMG07284
<Carlisle,_Cumbria>	IMG07286
<Terry_Gilliam>	IMG07288
<Wallachia>	IMG07290
<Club_Brugge_KV>	IMG07292
<Collin_County,_Texas>	IMG07294
<F._Scott_Fitzgerald>	IMG07296
<Hapoel_Be'er_Sheva_F.C.>	IMG07298
<The_Adventures_of_Ford_Fairlane>	IMG07300
<Northampton,_Massachusetts>	IMG07302
<Chief_technology_officer>	IMG07304
<Lou_Grant_(TV_series)>	IMG07306
<Jagathy_Sreekumar>	IMG07308
<Houston_Aeros_(1994–2013)>	IMG07310
<Essen>	IMG07312
<Los_Angeles_Clippers>	IMG07314
<Restless_(2011_film)>	IMG07316
<Ocean's_Eleven>	IMG07318
<The_Portrait_of_a_Lady_(film)>	IMG07320
<Peter_Weir>	IMG07322
<Rapid_City,_South_Dakota>	IMG07324
<Fremont,_California>	IMG07326
<Washington_County,_Oregon>	IMG07328
<Fluminense_FC>	IMG07330
<Kool_&_the_Gang>	IMG07332
